, where, what, value
11999, GPU[14].SA[7].L1ICache, write-hit, 0.000000000000
12000, GPU[14].SA[7].L1ICache, write-miss, 0.000000000000
12001, GPU[14].SA[7].L1ICache, write-mshr-hit, 0.000000000000
12002, GPU[14].L2[0], read-hit, 50352.000000000000
12003, GPU[14].L2[0], read-miss, 1395.000000000000
12004, GPU[14].L2[0], read-mshr-hit, 0.000000000000
12005, GPU[14].L2[0], write-hit, 276.000000000000
12006, GPU[14].L2[0], write-miss, 108.000000000000
12007, GPU[14].L2[0], write-mshr-hit, 0.000000000000
12008, GPU[14].L2[1], read-hit, 50329.000000000000
12009, GPU[14].L2[1], read-miss, 1388.000000000000
12010, GPU[14].L2[1], read-mshr-hit, 0.000000000000
12011, GPU[14].L2[1], write-hit, 276.000000000000
12012, GPU[14].L2[1], write-miss, 108.000000000000
12013, GPU[14].L2[1], write-mshr-hit, 0.000000000000
12014, GPU[14].L2[2], read-hit, 50314.000000000000
12015, GPU[14].L2[2], read-miss, 1394.000000000000
12016, GPU[14].L2[2], read-mshr-hit, 0.000000000000
12017, GPU[14].L2[2], write-hit, 276.000000000000
12018, GPU[14].L2[2], write-miss, 108.000000000000
12019, GPU[14].L2[2], write-mshr-hit, 0.000000000000
12020, GPU[14].L2[3], read-hit, 50330.000000000000
12021, GPU[14].L2[3], read-miss, 1393.000000000000
12022, GPU[14].L2[3], read-mshr-hit, 0.000000000000
12023, GPU[14].L2[3], write-hit, 276.000000000000
12024, GPU[14].L2[3], write-miss, 108.000000000000
12025, GPU[14].L2[3], write-mshr-hit, 0.000000000000
12026, GPU[14].L2[4], read-hit, 50348.000000000000
12027, GPU[14].L2[4], read-miss, 1392.000000000000
12028, GPU[14].L2[4], read-mshr-hit, 0.000000000000
12029, GPU[14].L2[4], write-hit, 276.000000000000
12030, GPU[14].L2[4], write-miss, 108.000000000000
12031, GPU[14].L2[4], write-mshr-hit, 0.000000000000
12032, GPU[14].L2[5], read-hit, 50221.000000000000
12033, GPU[14].L2[5], read-miss, 1392.000000000000
12034, GPU[14].L2[5], read-mshr-hit, 0.000000000000
12035, GPU[14].L2[5], write-hit, 276.000000000000
12036, GPU[14].L2[5], write-miss, 108.000000000000
12037, GPU[14].L2[5], write-mshr-hit, 0.000000000000
12038, GPU[14].L2[6], read-hit, 50312.000000000000
12039, GPU[14].L2[6], read-miss, 1392.000000000000
12040, GPU[14].L2[6], read-mshr-hit, 0.000000000000
12041, GPU[14].L2[6], write-hit, 276.000000000000
12042, GPU[14].L2[6], write-miss, 108.000000000000
12043, GPU[14].L2[6], write-mshr-hit, 0.000000000000
12044, GPU[14].L2[7], read-hit, 50345.000000000000
12045, GPU[14].L2[7], read-miss, 1390.000000000000
12046, GPU[14].L2[7], read-mshr-hit, 0.000000000000
12047, GPU[14].L2[7], write-hit, 276.000000000000
12048, GPU[14].L2[7], write-miss, 108.000000000000
12049, GPU[14].L2[7], write-mshr-hit, 0.000000000000
12050, GPU[14].L2[8], read-hit, 50569.000000000000
12051, GPU[14].L2[8], read-miss, 1390.000000000000
12052, GPU[14].L2[8], read-mshr-hit, 0.000000000000
12053, GPU[14].L2[8], write-hit, 276.000000000000
12054, GPU[14].L2[8], write-miss, 108.000000000000
12055, GPU[14].L2[8], write-mshr-hit, 0.000000000000
12056, GPU[14].L2[9], read-hit, 50364.000000000000
12057, GPU[14].L2[9], read-miss, 1390.000000000000
12058, GPU[14].L2[9], read-mshr-hit, 0.000000000000
12059, GPU[14].L2[9], write-hit, 276.000000000000
12060, GPU[14].L2[9], write-miss, 108.000000000000
12061, GPU[14].L2[9], write-mshr-hit, 0.000000000000
12062, GPU[14].L2[10], read-hit, 50394.000000000000
12063, GPU[14].L2[10], read-miss, 1390.000000000000
12064, GPU[14].L2[10], read-mshr-hit, 0.000000000000
12065, GPU[14].L2[10], write-hit, 276.000000000000
12066, GPU[14].L2[10], write-miss, 108.000000000000
12067, GPU[14].L2[10], write-mshr-hit, 0.000000000000
12068, GPU[14].L2[11], read-hit, 50394.000000000000
12069, GPU[14].L2[11], read-miss, 1388.000000000000
12070, GPU[14].L2[11], read-mshr-hit, 0.000000000000
12071, GPU[14].L2[11], write-hit, 276.000000000000
12072, GPU[14].L2[11], write-miss, 108.000000000000
12073, GPU[14].L2[11], write-mshr-hit, 0.000000000000
12074, GPU[14].L2[12], read-hit, 50384.000000000000
12075, GPU[14].L2[12], read-miss, 1388.000000000000
12076, GPU[14].L2[12], read-mshr-hit, 0.000000000000
12077, GPU[14].L2[12], write-hit, 276.000000000000
12078, GPU[14].L2[12], write-miss, 108.000000000000
12079, GPU[14].L2[12], write-mshr-hit, 0.000000000000
12080, GPU[14].L2[13], read-hit, 50372.000000000000
12081, GPU[14].L2[13], read-miss, 1388.000000000000
12082, GPU[14].L2[13], read-mshr-hit, 0.000000000000
12083, GPU[14].L2[13], write-hit, 276.000000000000
12084, GPU[14].L2[13], write-miss, 108.000000000000
12085, GPU[14].L2[13], write-mshr-hit, 0.000000000000
12086, GPU[14].L2[14], read-hit, 50381.000000000000
12087, GPU[14].L2[14], read-miss, 1388.000000000000
12088, GPU[14].L2[14], read-mshr-hit, 0.000000000000
12089, GPU[14].L2[14], write-hit, 276.000000000000
12090, GPU[14].L2[14], write-miss, 108.000000000000
12091, GPU[14].L2[14], write-mshr-hit, 0.000000000000
12092, GPU[14].L2[15], read-hit, 50380.000000000000
12093, GPU[14].L2[15], read-miss, 1388.000000000000
12094, GPU[14].L2[15], read-mshr-hit, 0.000000000000
12095, GPU[14].L2[15], write-hit, 276.000000000000
12096, GPU[14].L2[15], write-miss, 108.000000000000
12097, GPU[14].L2[15], write-mshr-hit, 0.000000000000
12098, GPU[15].SA[0].L1VCache[0], read-hit, 285.000000000000
12099, GPU[15].SA[0].L1VCache[0], read-miss, 23310.000000000000
12100, GPU[15].SA[0].L1VCache[0], read-mshr-hit, 0.000000000000
12101, GPU[15].SA[0].L1VCache[0], write-hit, 126.000000000000
12102, GPU[15].SA[0].L1VCache[0], write-miss, 154.000000000000
12103, GPU[15].SA[0].L1VCache[0], write-mshr-hit, 0.000000000000
12104, GPU[15].SA[0].L1VCache[1], read-hit, 314.000000000000
12105, GPU[15].SA[0].L1VCache[1], read-miss, 23287.000000000000
12106, GPU[15].SA[0].L1VCache[1], read-mshr-hit, 0.000000000000
12107, GPU[15].SA[0].L1VCache[1], write-hit, 144.000000000000
12108, GPU[15].SA[0].L1VCache[1], write-miss, 136.000000000000
12109, GPU[15].SA[0].L1VCache[1], write-mshr-hit, 0.000000000000
12110, GPU[15].SA[0].L1VCache[2], read-hit, 313.000000000000
12111, GPU[15].SA[0].L1VCache[2], read-miss, 23287.000000000000
12112, GPU[15].SA[0].L1VCache[2], read-mshr-hit, 0.000000000000
12113, GPU[15].SA[0].L1VCache[2], write-hit, 144.000000000000
12114, GPU[15].SA[0].L1VCache[2], write-miss, 136.000000000000
12115, GPU[15].SA[0].L1VCache[2], write-mshr-hit, 0.000000000000
12116, GPU[15].SA[0].L1VCache[3], read-hit, 312.000000000000
12117, GPU[15].SA[0].L1VCache[3], read-miss, 23287.000000000000
12118, GPU[15].SA[0].L1VCache[3], read-mshr-hit, 0.000000000000
12119, GPU[15].SA[0].L1VCache[3], write-hit, 144.000000000000
12120, GPU[15].SA[0].L1VCache[3], write-miss, 136.000000000000
12121, GPU[15].SA[0].L1VCache[3], write-mshr-hit, 0.000000000000
12122, GPU[15].SA[1].L1VCache[0], read-hit, 310.000000000000
12123, GPU[15].SA[1].L1VCache[0], read-miss, 23287.000000000000
12124, GPU[15].SA[1].L1VCache[0], read-mshr-hit, 0.000000000000
12125, GPU[15].SA[1].L1VCache[0], write-hit, 144.000000000000
12126, GPU[15].SA[1].L1VCache[0], write-miss, 136.000000000000
12127, GPU[15].SA[1].L1VCache[0], write-mshr-hit, 0.000000000000
12128, GPU[15].SA[1].L1VCache[1], read-hit, 315.000000000000
12129, GPU[15].SA[1].L1VCache[1], read-miss, 23287.000000000000
12130, GPU[15].SA[1].L1VCache[1], read-mshr-hit, 0.000000000000
12131, GPU[15].SA[1].L1VCache[1], write-hit, 144.000000000000
12132, GPU[15].SA[1].L1VCache[1], write-miss, 136.000000000000
12133, GPU[15].SA[1].L1VCache[1], write-mshr-hit, 0.000000000000
12134, GPU[15].SA[1].L1VCache[2], read-hit, 314.000000000000
12135, GPU[15].SA[1].L1VCache[2], read-miss, 23287.000000000000
12136, GPU[15].SA[1].L1VCache[2], read-mshr-hit, 0.000000000000
12137, GPU[15].SA[1].L1VCache[2], write-hit, 144.000000000000
12138, GPU[15].SA[1].L1VCache[2], write-miss, 136.000000000000
12139, GPU[15].SA[1].L1VCache[2], write-mshr-hit, 0.000000000000
12140, GPU[15].SA[1].L1VCache[3], read-hit, 310.000000000000
12141, GPU[15].SA[1].L1VCache[3], read-miss, 23287.000000000000
12142, GPU[15].SA[1].L1VCache[3], read-mshr-hit, 0.000000000000
12143, GPU[15].SA[1].L1VCache[3], write-hit, 144.000000000000
12144, GPU[15].SA[1].L1VCache[3], write-miss, 136.000000000000
12145, GPU[15].SA[1].L1VCache[3], write-mshr-hit, 0.000000000000
12146, GPU[15].SA[2].L1VCache[0], read-hit, 316.000000000000
12147, GPU[15].SA[2].L1VCache[0], read-miss, 23287.000000000000
12148, GPU[15].SA[2].L1VCache[0], read-mshr-hit, 0.000000000000
12149, GPU[15].SA[2].L1VCache[0], write-hit, 144.000000000000
12150, GPU[15].SA[2].L1VCache[0], write-miss, 136.000000000000
12151, GPU[15].SA[2].L1VCache[0], write-mshr-hit, 0.000000000000
12152, GPU[15].SA[2].L1VCache[1], read-hit, 304.000000000000
12153, GPU[15].SA[2].L1VCache[1], read-miss, 23287.000000000000
12154, GPU[15].SA[2].L1VCache[1], read-mshr-hit, 0.000000000000
12155, GPU[15].SA[2].L1VCache[1], write-hit, 144.000000000000
12156, GPU[15].SA[2].L1VCache[1], write-miss, 136.000000000000
12157, GPU[15].SA[2].L1VCache[1], write-mshr-hit, 0.000000000000
12158, GPU[15].SA[2].L1VCache[2], read-hit, 313.000000000000
12159, GPU[15].SA[2].L1VCache[2], read-miss, 23287.000000000000
12160, GPU[15].SA[2].L1VCache[2], read-mshr-hit, 0.000000000000
12161, GPU[15].SA[2].L1VCache[2], write-hit, 144.000000000000
12162, GPU[15].SA[2].L1VCache[2], write-miss, 136.000000000000
12163, GPU[15].SA[2].L1VCache[2], write-mshr-hit, 0.000000000000
12164, GPU[15].SA[2].L1VCache[3], read-hit, 313.000000000000
12165, GPU[15].SA[2].L1VCache[3], read-miss, 23287.000000000000
12166, GPU[15].SA[2].L1VCache[3], read-mshr-hit, 0.000000000000
12167, GPU[15].SA[2].L1VCache[3], write-hit, 144.000000000000
12168, GPU[15].SA[2].L1VCache[3], write-miss, 136.000000000000
12169, GPU[15].SA[2].L1VCache[3], write-mshr-hit, 0.000000000000
12170, GPU[15].SA[3].L1VCache[0], read-hit, 315.000000000000
12171, GPU[15].SA[3].L1VCache[0], read-miss, 23287.000000000000
12172, GPU[15].SA[3].L1VCache[0], read-mshr-hit, 0.000000000000
12173, GPU[15].SA[3].L1VCache[0], write-hit, 144.000000000000
12174, GPU[15].SA[3].L1VCache[0], write-miss, 136.000000000000
12175, GPU[15].SA[3].L1VCache[0], write-mshr-hit, 0.000000000000
12176, GPU[15].SA[3].L1VCache[1], read-hit, 310.000000000000
12177, GPU[15].SA[3].L1VCache[1], read-miss, 23287.000000000000
12178, GPU[15].SA[3].L1VCache[1], read-mshr-hit, 0.000000000000
12179, GPU[15].SA[3].L1VCache[1], write-hit, 144.000000000000
12180, GPU[15].SA[3].L1VCache[1], write-miss, 136.000000000000
12181, GPU[15].SA[3].L1VCache[1], write-mshr-hit, 0.000000000000
12182, GPU[15].SA[3].L1VCache[2], read-hit, 310.000000000000
12183, GPU[15].SA[3].L1VCache[2], read-miss, 23287.000000000000
12184, GPU[15].SA[3].L1VCache[2], read-mshr-hit, 0.000000000000
12185, GPU[15].SA[3].L1VCache[2], write-hit, 144.000000000000
12186, GPU[15].SA[3].L1VCache[2], write-miss, 136.000000000000
12187, GPU[15].SA[3].L1VCache[2], write-mshr-hit, 0.000000000000
12188, GPU[15].SA[3].L1VCache[3], read-hit, 292.000000000000
12189, GPU[15].SA[3].L1VCache[3], read-miss, 23307.000000000000
12190, GPU[15].SA[3].L1VCache[3], read-mshr-hit, 0.000000000000
12191, GPU[15].SA[3].L1VCache[3], write-hit, 132.000000000000
12192, GPU[15].SA[3].L1VCache[3], write-miss, 148.000000000000
12193, GPU[15].SA[3].L1VCache[3], write-mshr-hit, 0.000000000000
12194, GPU[15].SA[4].L1VCache[0], read-hit, 291.000000000000
12195, GPU[15].SA[4].L1VCache[0], read-miss, 23307.000000000000
12196, GPU[15].SA[4].L1VCache[0], read-mshr-hit, 0.000000000000
12197, GPU[15].SA[4].L1VCache[0], write-hit, 138.000000000000
12198, GPU[15].SA[4].L1VCache[0], write-miss, 142.000000000000
12199, GPU[15].SA[4].L1VCache[0], write-mshr-hit, 0.000000000000
12200, GPU[15].SA[4].L1VCache[1], read-hit, 305.000000000000
12201, GPU[15].SA[4].L1VCache[1], read-miss, 23287.000000000000
12202, GPU[15].SA[4].L1VCache[1], read-mshr-hit, 0.000000000000
12203, GPU[15].SA[4].L1VCache[1], write-hit, 144.000000000000
12204, GPU[15].SA[4].L1VCache[1], write-miss, 136.000000000000
12205, GPU[15].SA[4].L1VCache[1], write-mshr-hit, 0.000000000000
12206, GPU[15].SA[4].L1VCache[2], read-hit, 311.000000000000
12207, GPU[15].SA[4].L1VCache[2], read-miss, 23287.000000000000
12208, GPU[15].SA[4].L1VCache[2], read-mshr-hit, 0.000000000000
12209, GPU[15].SA[4].L1VCache[2], write-hit, 144.000000000000
12210, GPU[15].SA[4].L1VCache[2], write-miss, 136.000000000000
12211, GPU[15].SA[4].L1VCache[2], write-mshr-hit, 0.000000000000
12212, GPU[15].SA[4].L1VCache[3], read-hit, 312.000000000000
12213, GPU[15].SA[4].L1VCache[3], read-miss, 23287.000000000000
12214, GPU[15].SA[4].L1VCache[3], read-mshr-hit, 0.000000000000
12215, GPU[15].SA[4].L1VCache[3], write-hit, 144.000000000000
12216, GPU[15].SA[4].L1VCache[3], write-miss, 136.000000000000
12217, GPU[15].SA[4].L1VCache[3], write-mshr-hit, 0.000000000000
12218, GPU[15].SA[5].L1VCache[0], read-hit, 311.000000000000
12219, GPU[15].SA[5].L1VCache[0], read-miss, 23287.000000000000
12220, GPU[15].SA[5].L1VCache[0], read-mshr-hit, 0.000000000000
12221, GPU[15].SA[5].L1VCache[0], write-hit, 144.000000000000
12222, GPU[15].SA[5].L1VCache[0], write-miss, 136.000000000000
12223, GPU[15].SA[5].L1VCache[0], write-mshr-hit, 0.000000000000
12224, GPU[15].SA[5].L1VCache[1], read-hit, 309.000000000000
12225, GPU[15].SA[5].L1VCache[1], read-miss, 23287.000000000000
12226, GPU[15].SA[5].L1VCache[1], read-mshr-hit, 0.000000000000
12227, GPU[15].SA[5].L1VCache[1], write-hit, 144.000000000000
12228, GPU[15].SA[5].L1VCache[1], write-miss, 136.000000000000
12229, GPU[15].SA[5].L1VCache[1], write-mshr-hit, 0.000000000000
12230, GPU[15].SA[5].L1VCache[2], read-hit, 315.000000000000
12231, GPU[15].SA[5].L1VCache[2], read-miss, 23287.000000000000
12232, GPU[15].SA[5].L1VCache[2], read-mshr-hit, 0.000000000000
12233, GPU[15].SA[5].L1VCache[2], write-hit, 144.000000000000
12234, GPU[15].SA[5].L1VCache[2], write-miss, 136.000000000000
12235, GPU[15].SA[5].L1VCache[2], write-mshr-hit, 0.000000000000
12236, GPU[15].SA[5].L1VCache[3], read-hit, 310.000000000000
12237, GPU[15].SA[5].L1VCache[3], read-miss, 23287.000000000000
12238, GPU[15].SA[5].L1VCache[3], read-mshr-hit, 0.000000000000
12239, GPU[15].SA[5].L1VCache[3], write-hit, 144.000000000000
12240, GPU[15].SA[5].L1VCache[3], write-miss, 136.000000000000
12241, GPU[15].SA[5].L1VCache[3], write-mshr-hit, 0.000000000000
12242, GPU[15].SA[6].L1VCache[0], read-hit, 315.000000000000
12243, GPU[15].SA[6].L1VCache[0], read-miss, 23287.000000000000
12244, GPU[15].SA[6].L1VCache[0], read-mshr-hit, 0.000000000000
12245, GPU[15].SA[6].L1VCache[0], write-hit, 144.000000000000
12246, GPU[15].SA[6].L1VCache[0], write-miss, 136.000000000000
12247, GPU[15].SA[6].L1VCache[0], write-mshr-hit, 0.000000000000
12248, GPU[15].SA[6].L1VCache[1], read-hit, 305.000000000000
12249, GPU[15].SA[6].L1VCache[1], read-miss, 23287.000000000000
12250, GPU[15].SA[6].L1VCache[1], read-mshr-hit, 0.000000000000
12251, GPU[15].SA[6].L1VCache[1], write-hit, 144.000000000000
12252, GPU[15].SA[6].L1VCache[1], write-miss, 136.000000000000
12253, GPU[15].SA[6].L1VCache[1], write-mshr-hit, 0.000000000000
12254, GPU[15].SA[6].L1VCache[2], read-hit, 308.000000000000
12255, GPU[15].SA[6].L1VCache[2], read-miss, 23287.000000000000
12256, GPU[15].SA[6].L1VCache[2], read-mshr-hit, 0.000000000000
12257, GPU[15].SA[6].L1VCache[2], write-hit, 144.000000000000
12258, GPU[15].SA[6].L1VCache[2], write-miss, 136.000000000000
12259, GPU[15].SA[6].L1VCache[2], write-mshr-hit, 0.000000000000
12260, GPU[15].SA[6].L1VCache[3], read-hit, 313.000000000000
12261, GPU[15].SA[6].L1VCache[3], read-miss, 23287.000000000000
12262, GPU[15].SA[6].L1VCache[3], read-mshr-hit, 0.000000000000
12263, GPU[15].SA[6].L1VCache[3], write-hit, 144.000000000000
12264, GPU[15].SA[6].L1VCache[3], write-miss, 136.000000000000
12265, GPU[15].SA[6].L1VCache[3], write-mshr-hit, 0.000000000000
12266, GPU[15].SA[7].L1VCache[0], read-hit, 311.000000000000
12267, GPU[15].SA[7].L1VCache[0], read-miss, 23287.000000000000
12268, GPU[15].SA[7].L1VCache[0], read-mshr-hit, 0.000000000000
12269, GPU[15].SA[7].L1VCache[0], write-hit, 144.000000000000
12270, GPU[15].SA[7].L1VCache[0], write-miss, 136.000000000000
12271, GPU[15].SA[7].L1VCache[0], write-mshr-hit, 0.000000000000
12272, GPU[15].SA[7].L1VCache[1], read-hit, 308.000000000000
12273, GPU[15].SA[7].L1VCache[1], read-miss, 23287.000000000000
12274, GPU[15].SA[7].L1VCache[1], read-mshr-hit, 0.000000000000
12275, GPU[15].SA[7].L1VCache[1], write-hit, 144.000000000000
12276, GPU[15].SA[7].L1VCache[1], write-miss, 136.000000000000
12277, GPU[15].SA[7].L1VCache[1], write-mshr-hit, 0.000000000000
12278, GPU[15].SA[7].L1VCache[2], read-hit, 311.000000000000
12279, GPU[15].SA[7].L1VCache[2], read-miss, 23287.000000000000
12280, GPU[15].SA[7].L1VCache[2], read-mshr-hit, 0.000000000000
12281, GPU[15].SA[7].L1VCache[2], write-hit, 144.000000000000
12282, GPU[15].SA[7].L1VCache[2], write-miss, 136.000000000000
12283, GPU[15].SA[7].L1VCache[2], write-mshr-hit, 0.000000000000
12284, GPU[15].SA[7].L1VCache[3], read-hit, 290.000000000000
12285, GPU[15].SA[7].L1VCache[3], read-miss, 23311.000000000000
12286, GPU[15].SA[7].L1VCache[3], read-mshr-hit, 0.000000000000
12287, GPU[15].SA[7].L1VCache[3], write-hit, 120.000000000000
12288, GPU[15].SA[7].L1VCache[3], write-miss, 160.000000000000
12289, GPU[15].SA[7].L1VCache[3], write-mshr-hit, 0.000000000000
12290, GPU[15].SA[0].L1SCache, read-hit, 120.000000000000
12291, GPU[15].SA[0].L1SCache, read-miss, 8.000000000000
12292, GPU[15].SA[0].L1SCache, read-mshr-hit, 0.000000000000
12293, GPU[15].SA[0].L1SCache, write-hit, 0.000000000000
12294, GPU[15].SA[0].L1SCache, write-miss, 0.000000000000
12295, GPU[15].SA[0].L1SCache, write-mshr-hit, 0.000000000000
12296, GPU[15].SA[1].L1SCache, read-hit, 120.000000000000
12297, GPU[15].SA[1].L1SCache, read-miss, 8.000000000000
12298, GPU[15].SA[1].L1SCache, read-mshr-hit, 0.000000000000
12299, GPU[15].SA[1].L1SCache, write-hit, 0.000000000000
12300, GPU[15].SA[1].L1SCache, write-miss, 0.000000000000
12301, GPU[15].SA[1].L1SCache, write-mshr-hit, 0.000000000000
12302, GPU[15].SA[2].L1SCache, read-hit, 120.000000000000
12303, GPU[15].SA[2].L1SCache, read-miss, 8.000000000000
12304, GPU[15].SA[2].L1SCache, read-mshr-hit, 0.000000000000
12305, GPU[15].SA[2].L1SCache, write-hit, 0.000000000000
12306, GPU[15].SA[2].L1SCache, write-miss, 0.000000000000
12307, GPU[15].SA[2].L1SCache, write-mshr-hit, 0.000000000000
12308, GPU[15].SA[3].L1SCache, read-hit, 120.000000000000
12309, GPU[15].SA[3].L1SCache, read-miss, 8.000000000000
12310, GPU[15].SA[3].L1SCache, read-mshr-hit, 0.000000000000
12311, GPU[15].SA[3].L1SCache, write-hit, 0.000000000000
12312, GPU[15].SA[3].L1SCache, write-miss, 0.000000000000
12313, GPU[15].SA[3].L1SCache, write-mshr-hit, 0.000000000000
12314, GPU[15].SA[4].L1SCache, read-hit, 120.000000000000
12315, GPU[15].SA[4].L1SCache, read-miss, 8.000000000000
12316, GPU[15].SA[4].L1SCache, read-mshr-hit, 0.000000000000
12317, GPU[15].SA[4].L1SCache, write-hit, 0.000000000000
12318, GPU[15].SA[4].L1SCache, write-miss, 0.000000000000
12319, GPU[15].SA[4].L1SCache, write-mshr-hit, 0.000000000000
12320, GPU[15].SA[5].L1SCache, read-hit, 120.000000000000
12321, GPU[15].SA[5].L1SCache, read-miss, 8.000000000000
12322, GPU[15].SA[5].L1SCache, read-mshr-hit, 0.000000000000
12323, GPU[15].SA[5].L1SCache, write-hit, 0.000000000000
12324, GPU[15].SA[5].L1SCache, write-miss, 0.000000000000
12325, GPU[15].SA[5].L1SCache, write-mshr-hit, 0.000000000000
12326, GPU[15].SA[6].L1SCache, read-hit, 120.000000000000
12327, GPU[15].SA[6].L1SCache, read-miss, 8.000000000000
12328, GPU[15].SA[6].L1SCache, read-mshr-hit, 0.000000000000
12329, GPU[15].SA[6].L1SCache, write-hit, 0.000000000000
12330, GPU[15].SA[6].L1SCache, write-miss, 0.000000000000
12331, GPU[15].SA[6].L1SCache, write-mshr-hit, 0.000000000000
12332, GPU[15].SA[7].L1SCache, read-hit, 122.000000000000
12333, GPU[15].SA[7].L1SCache, read-miss, 8.000000000000
12334, GPU[15].SA[7].L1SCache, read-mshr-hit, 0.000000000000
12335, GPU[15].SA[7].L1SCache, write-hit, 0.000000000000
12336, GPU[15].SA[7].L1SCache, write-miss, 0.000000000000
12337, GPU[15].SA[7].L1SCache, write-mshr-hit, 0.000000000000
12338, GPU[15].SA[0].L1ICache, read-hit, 67294.000000000000
12339, GPU[15].SA[0].L1ICache, read-miss, 31.000000000000
12340, GPU[15].SA[0].L1ICache, read-mshr-hit, 0.000000000000
12341, GPU[15].SA[0].L1ICache, write-hit, 0.000000000000
12342, GPU[15].SA[0].L1ICache, write-miss, 0.000000000000
12343, GPU[15].SA[0].L1ICache, write-mshr-hit, 0.000000000000
12344, GPU[15].SA[1].L1ICache, read-hit, 67318.000000000000
12345, GPU[15].SA[1].L1ICache, read-miss, 31.000000000000
12346, GPU[15].SA[1].L1ICache, read-mshr-hit, 0.000000000000
12347, GPU[15].SA[1].L1ICache, write-hit, 0.000000000000
12348, GPU[15].SA[1].L1ICache, write-miss, 0.000000000000
